DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0117|E.1.a.3||
09/01/2022 |0117|E.1.a.4||
09/01/2022 |0117|E.1.a.5||
09/01/2022 |0117|E.1.a.6||
09/01/2022 |0117|E.1.a.7||
09/01/2022 |0117|E.1.a.8|50|
09/01/2022 |0117|E.1.b.1|1|
09/01/2022 |0117|E.1.b.2|6|
09/01/2022 |0117|E.1.b.3|2|
09/01/2022 |0117|E.1.b.4||
09/01/2022 |0117|E.1.b.5||
09/01/2022 |0117|E.1.b.6|2|
09/01/2022 |0117|E.1.b.7|1|
09/01/2022 |0117|E.1.b.8|220|
09/01/2022 |0118|B.1.a||
09/01/2022 |0118|B.1.b||
09/01/2022 |0118|B.1.c||
09/01/2022 |0118|B.4.e||
09/01/2022 |0118|B.5.a||
09/01/2022 |0118|B.5.b||
09/01/2022 |0118|B.5.d||
09/01/2022 |0118|B.8.b||
09/01/2022 |0118|C.1.e|1070|1207
09/01/2022 |0118|C.1.f|1077|1166
09/01/2022 |0118|C.1.g|100|
09/01/2022 |0118|C.11.a||
09/01/2022 |0118|C.11.a.1||
09/01/2022 |0118|C.11.a.10||
09/01/2022 |0118|C.11.a.11||
09/01/2022 |0118|C.11.a.12||
09/01/2022 |0118|C.11.a.2||
09/01/2022 |0118|C.11.a.3||
09/01/2022 |0118|C.11.a.4||
09/01/2022 |0118|C.11.a.5||
09/01/2022 |0118|C.11.a.6||
09/01/2022 |0118|C.11.a.7||
09/01/2022 |0118|C.11.a.8||
09/01/2022 |0118|C.11.a.9||
09/01/2022 |0118|C.11.b||
09/01/2022 |0118|C.11.b.1||
09/01/2022 |0118|C.11.b.2||
09/01/2022 |0118|C.12.a||
09/01/2022 |0118|C.12.a.1||
09/01/2022 |0118|C.12.a.10||
09/01/2022 |0118|C.12.a.11||
09/01/2022 |0118|C.12.a.12||
09/01/2022 |0118|C.12.a.2||
09/01/2022 |0118|C.12.a.3||
09/01/2022 |0118|C.12.a.4||
09/01/2022 |0118|C.12.a.5||
09/01/2022 |0118|C.12.a.6||
09/01/2022 |0118|C.12.a.7||
09/01/2022 |0118|C.12.a.8||
09/01/2022 |0118|C.12.a.9||
09/01/2022 |0118|C.12.b||
09/01/2022 |0118|C.3.a|Y|
09/01/2022 |0118|C.3.b||
09/01/2022 |0118|C.3.c||
09/01/2022 |0118|C.3.d||
09/01/2022 |0118|C.9.a||
09/01/2022 |0118|C.9.b||
09/01/2022 |0118|C.9.c||
09/01/2022 |0118|C.9.d||
09/01/2022 |0118|E.1.a.1||
09/01/2022 |0118|E.1.a.2||
09/01/2022 |0118|E.1.a.3||
09/01/2022 |0118|E.1.a.4||
09/01/2022 |0118|E.1.a.5||
09/01/2022 |0118|E.1.a.6||
09/01/2022 |0118|E.1.a.7||
09/01/2022 |0118|E.1.a.8|2|
09/01/2022 |0118|E.1.b.1||
09/01/2022 |0118|E.1.b.2|1|
09/01/2022 |0118|E.1.b.3||
09/01/2022 |0118|E.1.b.4||
09/01/2022 |0118|E.1.b.5||
09/01/2022 |0118|E.1.b.6||
09/01/2022 |0118|E.1.b.7|1|
09/01/2022 |0118|E.1.b.8|17|
09/01/2022 |0119|B.1.a||
09/01/2022 |0119|B.1.b||
09/01/2022 |0119|B.1.c||
09/01/2022 |0119|B.4.e||
09/01/2022 |0119|B.5.a||
09/01/2022 |0119|B.5.b||
09/01/2022 |0119|B.5.d||
09/01/2022 |0119|B.8.b||
09/01/2022 |0119|C.1.e|1170|1186
09/01/2022 |0119|C.1.f|1149|1167
09/01/2022 |0119|C.1.g|97|
09/01/2022 |0119|C.11.a||
09/01/2022 |0119|C.11.a.1||
09/01/2022 |0119|C.11.a.10||
09/01/2022 |0119|C.11.a.11||
09/01/2022 |0119|C.11.a.12||
09/01/2022 |0119|C.11.a.2||
09/01/2022 |0119|C.11.a.3||
09/01/2022 |0119|C.11.a.4||
09/01/2022 |0119|C.11.a.5||
09/01/2022 |0119|C.11.a.6||
09/01/2022 |0119|C.11.a.7||
09/01/2022 |0119|C.11.a.8||
09/01/2022 |0119|C.11.a.9||
09/01/2022 |0119|C.11.b||
09/01/2022 |0119|C.11.b.1||
09/01/2022 |0119|C.11.b.2||
09/01/2022 |0119|C.12.a||
09/01/2022 |0119|C.12.a.1||
09/01/2022 |0119|C.12.a.10||
09/01/2022 |0119|C.12.a.11||
09/01/2022 |0119|C.12.a.12||
09/01/2022 |0119|C.12.a.2||
09/01/2022 |0119|C.12.a.3||
09/01/2022 |0119|C.12.a.4||
09/01/2022 |0119|C.12.a.5||
09/01/2022 |0119|C.12.a.6||
09/01/2022 |0119|C.12.a.7||
09/01/2022 |0119|C.12.a.8||
09/01/2022 |0119|C.12.a.9||
09/01/2022 |0119|C.12.b||
09/01/2022 |0119|C.3.a|N|
09/01/2022 |0119|C.3.b||
09/01/2022 |0119|C.3.c||
09/01/2022 |0119|C.3.d||
09/01/2022 |0119|C.9.a||
09/01/2022 |0119|C.9.b||
09/01/2022 |0119|C.9.c||
09/01/2022 |0119|C.9.d||
09/01/2022 |0119|E.1.a.1||
09/01/2022 |0119|E.1.a.2||
09/01/2022 |0119|E.1.a.3||
09/01/2022 |0119|E.1.a.4||
09/01/2022 |0119|E.1.a.5||
09/01/2022 |0119|E.1.a.6||
09/01/2022 |0119|E.1.a.7||
09/01/2022 |0119|E.1.a.8|4|
09/01/2022 |0119|E.1.b.1||
09/01/2022 |0119|E.1.b.2||
09/01/2022 |0119|E.1.b.3||
09/01/2022 |0119|E.1.b.4||
09/01/2022 |0119|E.1.b.5||
09/01/2022 |0119|E.1.b.6||
09/01/2022 |0119|E.1.b.7||
09/01/2022 |0119|E.1.b.8|16|
09/01/2022 |0120|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0120|B.1.b|4.630 CP 454|
09/01/2022 |0120|B.1.c|213.03.0029|
09/01/2022 |0120|B.4.e|32|
09/01/2022 |0120|B.5.a|13533|14101
09/01/2022 |0120|B.5.b|228|252
09/01/2022 |0120|B.5.d|5502|6370
09/01/2022 |0120|B.8.b||
09/01/2022 |0120|C.1.e|2574|2907
09/01/2022 |0120|C.1.f|2646|2815
09/01/2022 |0120|C.1.g|93|
09/01/2022 |0120|C.11.a|1|
09/01/2022 |0120|C.11.a.1||
09/01/2022 |0120|C.11.a.10||
09/01/2022 |0120|C.11.a.11||
09/01/2022 |0120|C.11.a.12|1|
09/01/2022 |0120|C.11.a.2||
09/01/2022 |0120|C.11.a.3||
09/01/2022 |0120|C.11.a.4||
09/01/2022 |0120|C.11.a.5||
09/01/2022 |0120|C.11.a.6||
09/01/2022 |0120|C.11.a.7||
09/01/2022 |0120|C.11.a.8||
09/01/2022 |0120|C.11.a.9||
09/01/2022 |0120|C.11.b||
09/01/2022 |0120|C.11.b.1||
09/01/2022 |0120|C.11.b.2||
09/01/2022 |0120|C.12.a||
09/01/2022 |0120|C.12.a.1||
09/01/2022 |0120|C.12.a.10||
09/01/2022 |0120|C.12.a.11||
09/01/2022 |0120|C.12.a.12||
09/01/2022 |0120|C.12.a.2||
09/01/2022 |0120|C.12.a.3||
09/01/2022 |0120|C.12.a.4||
09/01/2022 |0120|C.12.a.5||
09/01/2022 |0120|C.12.a.6||
09/01/2022 |0120|C.12.a.7||
09/01/2022 |0120|C.12.a.8||
09/01/2022 |0120|C.12.a.9||
09/01/2022 |0120|C.12.b|462|466
09/01/2022 |0120|C.3.a|Y|
09/01/2022 |0120|C.3.b|Y|
09/01/2022 |0120|C.3.c|30|30
09/01/2022 |0120|C.3.d|30|30
09/01/2022 |0120|C.9.a|20722|20723
09/01/2022 |0120|C.9.b|248|
09/01/2022 |0120|C.9.c|14584|14954
09/01/2022 |0120|C.9.d||
09/01/2022 |0120|E.1.a.1||
09/01/2022 |0120|E.1.a.2|1|
09/01/2022 |0120|E.1.a.3||
09/01/2022 |0120|E.1.a.4||
09/01/2022 |0120|E.1.a.5||
09/01/2022 |0120|E.1.a.6||
09/01/2022 |0120|E.1.a.7||
09/01/2022 |0120|E.1.a.8|1|
09/01/2022 |0120|E.1.b.1||
09/01/2022 |0120|E.1.b.2|2|
09/01/2022 |0120|E.1.b.3||
09/01/2022 |0120|E.1.b.4||
09/01/2022 |0120|E.1.b.5||
09/01/2022 |0120|E.1.b.6||
09/01/2022 |0120|E.1.b.7||
09/01/2022 |0120|E.1.b.8||
09/01/2022 |0121|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0121|B.1.b|4.630 CP 454|
09/01/2022 |0121|B.1.c|213.03.0029|
09/01/2022 |0121|B.4.e|52|
09/01/2022 |0121|B.5.a|15020|15805
09/01/2022 |0121|B.5.b||
09/01/2022 |0121|B.5.d|5477|5762
09/01/2022 |0121|B.8.b||
09/01/2022 |0121|C.1.e|1689|1835
09/01/2022 |0121|C.1.f|1789|1824
09/01/2022 |0121|C.1.g|99|
09/01/2022 |0121|C.11.a|188|
09/01/2022 |0121|C.11.a.1|1|
09/01/2022 |0121|C.11.a.10|4|
09/01/2022 |0121|C.11.a.11|5|
09/01/2022 |0121|C.11.a.12|148|
09/01/2022 |0121|C.11.a.2||
09/01/2022 |0121|C.11.a.3|2|
09/01/2022 |0121|C.11.a.4|3|
09/01/2022 |0121|C.11.a.5|6|
09/01/2022 |0121|C.11.a.6|7|
09/01/2022 |0121|C.11.a.7|7|
09/01/2022 |0121|C.11.a.8|2|
09/01/2022 |0121|C.11.a.9|3|
09/01/2022 |0121|C.11.b|287|
09/01/2022 |0121|C.11.b.1|173|
09/01/2022 |0121|C.11.b.2|114|
09/01/2022 |0121|C.12.a||
09/01/2022 |0121|C.12.a.1||
09/01/2022 |0121|C.12.a.10||
09/01/2022 |0121|C.12.a.11||
09/01/2022 |0121|C.12.a.12||
09/01/2022 |0121|C.12.a.2||
09/01/2022 |0121|C.12.a.3||
09/01/2022 |0121|C.12.a.4||
09/01/2022 |0121|C.12.a.5||
09/01/2022 |0121|C.12.a.6||
09/01/2022 |0121|C.12.a.7||
09/01/2022 |0121|C.12.a.8||
09/01/2022 |0121|C.12.a.9||
09/01/2022 |0121|C.12.b||
09/01/2022 |0121|C.3.a|Y|
09/01/2022 |0121|C.3.b|Y|
09/01/2022 |0121|C.3.c|30|30
09/01/2022 |0121|C.3.d|30|30
09/01/2022 |0121|C.9.a|21430|21578
09/01/2022 |0121|C.9.b||
09/01/2022 |0121|C.9.c|16460|16505
09/01/2022 |0121|C.9.d||
09/01/2022 |0121|E.1.a.1||
09/01/2022 |0121|E.1.a.2|1|
09/01/2022 |0121|E.1.a.3|1|
09/01/2022 |0121|E.1.a.4||
09/01/2022 |0121|E.1.a.5||
09/01/2022 |0121|E.1.a.6||
09/01/2022 |0121|E.1.a.7||
09/01/2022 |0121|E.1.a.8|1|
09/01/2022 |0121|E.1.b.1||
09/01/2022 |0121|E.1.b.2||
09/01/2022 |0121|E.1.b.3||
09/01/2022 |0121|E.1.b.4|1|
09/01/2022 |0121|E.1.b.5||
09/01/2022 |0121|E.1.b.6||
09/01/2022 |0121|E.1.b.7||
09/01/2022 |0121|E.1.b.8|1|
09/01/2022 |0122|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0122|B.1.b|4.630 CP 454|
09/01/2022 |0122|B.1.c|213.03.0029|
09/01/2022 |0122|B.4.e|6|
09/01/2022 |0122|B.5.a|12771|12851
09/01/2022 |0122|B.5.b||
09/01/2022 |0122|B.5.d|4754|5127
09/01/2022 |0122|B.8.b||
09/01/2022 |0122|C.1.e|1283|1360
09/01/2022 |0122|C.1.f|1303|1342
09/01/2022 |0122|C.1.g|96|
09/01/2022 |0122|C.11.a|151|
09/01/2022 |0122|C.11.a.1|3|
09/01/2022 |0122|C.11.a.10|19|
09/01/2022 |0122|C.11.a.11|56|
09/01/2022 |0122|C.11.a.12|43|
09/01/2022 |0122|C.11.a.2|3|
09/01/2022 |0122|C.11.a.3|1|
09/01/2022 |0122|C.11.a.4|5|
09/01/2022 |0122|C.11.a.5||
09/01/2022 |0122|C.11.a.6|2|
09/01/2022 |0122|C.11.a.7|2|
09/01/2022 |0122|C.11.a.8|8|
09/01/2022 |0122|C.11.a.9|9|
09/01/2022 |0122|C.11.b|300|
09/01/2022 |0122|C.11.b.1|186|
09/01/2022 |0122|C.11.b.2|114|
09/01/2022 |0122|C.12.a||
09/01/2022 |0122|C.12.a.1||
09/01/2022 |0122|C.12.a.10||
09/01/2022 |0122|C.12.a.11||
09/01/2022 |0122|C.12.a.12||
09/01/2022 |0122|C.12.a.2||
09/01/2022 |0122|C.12.a.3||
09/01/2022 |0122|C.12.a.4||
09/01/2022 |0122|C.12.a.5||
09/01/2022 |0122|C.12.a.6||
09/01/2022 |0122|C.12.a.7||
09/01/2022 |0122|C.12.a.8||
09/01/2022 |0122|C.12.a.9||
09/01/2022 |0122|C.12.b||
09/01/2022 |0122|C.3.a|Y|
09/01/2022 |0122|C.3.b|Y|
09/01/2022 |0122|C.3.c|30|30
09/01/2022 |0122|C.3.d|30|30
09/01/2022 |0122|C.9.a|17935|17978
09/01/2022 |0122|C.9.b||
09/01/2022 |0122|C.9.c|11679|11734
09/01/2022 |0122|C.9.d||
09/01/2022 |0122|E.1.a.1||
09/01/2022 |0122|E.1.a.2||
09/01/2022 |0122|E.1.a.3|1|
09/01/2022 |0122|E.1.a.4||
09/01/2022 |0122|E.1.a.5||
09/01/2022 |0122|E.1.a.6||
09/01/2022 |0122|E.1.a.7||
09/01/2022 |0122|E.1.a.8||
09/01/2022 |0122|E.1.b.1||
09/01/2022 |0122|E.1.b.2||
09/01/2022 |0122|E.1.b.3||
09/01/2022 |0122|E.1.b.4|1|
09/01/2022 |0122|E.1.b.5||
09/01/2022 |0122|E.1.b.6||
09/01/2022 |0122|E.1.b.7||
09/01/2022 |0122|E.1.b.8|1|
09/01/2022 |0123|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0123|B.1.b|4.630 CP 454|
09/01/2022 |0123|B.1.c|213.03.0029|
09/01/2022 |0123|B.4.e|20|
09/01/2022 |0123|B.5.a|53980|56307
09/01/2022 |0123|B.5.b|640|664
09/01/2022 |0123|B.5.d|20501|22821
09/01/2022 |0123|B.8.b||
09/01/2022 |0123|C.1.e|7448|10084
09/01/2022 |0123|C.1.f|9582|10188
09/01/2022 |0123|C.1.g|92|
09/01/2022 |0123|C.11.a|269|
09/01/2022 |0123|C.11.a.1|5|
09/01/2022 |0123|C.11.a.10|7|
09/01/2022 |0123|C.11.a.11|5|
09/01/2022 |0123|C.11.a.12|225|
09/01/2022 |0123|C.11.a.2|3|
09/01/2022 |0123|C.11.a.3|4|
09/01/2022 |0123|C.11.a.4|2|
09/01/2022 |0123|C.11.a.5|2|
09/01/2022 |0123|C.11.a.6|2|
09/01/2022 |0123|C.11.a.7|2|
09/01/2022 |0123|C.11.a.8|10|
09/01/2022 |0123|C.11.a.9|2|
09/01/2022 |0123|C.11.b|391|
09/01/2022 |0123|C.11.b.1|337|
09/01/2022 |0123|C.11.b.2|54|
09/01/2022 |0123|C.12.a|6134|6134
09/01/2022 |0123|C.12.a.1|578|578
09/01/2022 |0123|C.12.a.10|490|490
09/01/2022 |0123|C.12.a.11|505|505
09/01/2022 |0123|C.12.a.12|535|535
09/01/2022 |0123|C.12.a.2|513|513
09/01/2022 |0123|C.12.a.3|496|496
09/01/2022 |0123|C.12.a.4|507|507
09/01/2022 |0123|C.12.a.5|480|480
09/01/2022 |0123|C.12.a.6|551|551
09/01/2022 |0123|C.12.a.7|504|504
09/01/2022 |0123|C.12.a.8|506|506
09/01/2022 |0123|C.12.a.9|469|469
09/01/2022 |0123|C.12.b|6593|6593
09/01/2022 |0123|C.3.a|Y|
09/01/2022 |0123|C.3.b|Y|
09/01/2022 |0123|C.3.c|30|30
09/01/2022 |0123|C.3.d|30|30
09/01/2022 |0123|C.9.a|79585|79810
09/01/2022 |0123|C.9.b|535|535
09/01/2022 |0123|C.9.c|69793|69765
09/01/2022 |0123|C.9.d|2169|2314
09/01/2022 |0123|E.1.a.1||
09/01/2022 |0123|E.1.a.2||
09/01/2022 |0123|E.1.a.3||
09/01/2022 |0123|E.1.a.4||
09/01/2022 |0123|E.1.a.5||
09/01/2022 |0123|E.1.a.6||
09/01/2022 |0123|E.1.a.7||
09/01/2022 |0123|E.1.a.8||
09/01/2022 |0123|E.1.b.1||
09/01/2022 |0123|E.1.b.2||
09/01/2022 |0123|E.1.b.3||
09/01/2022 |0123|E.1.b.4||
09/01/2022 |0123|E.1.b.5||
09/01/2022 |0123|E.1.b.6||
09/01/2022 |0123|E.1.b.7||
09/01/2022 |0123|E.1.b.8||
09/01/2022 |0124|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0124|B.1.b|4.630 CP 454|
09/01/2022 |0124|B.1.c|213.03.0029|
09/01/2022 |0124|B.4.e|91|
09/01/2022 |0124|B.5.a|74621|80542
09/01/2022 |0124|B.5.b|372|436
09/01/2022 |0124|B.5.d|22311|24872
09/01/2022 |0124|B.8.b||
09/01/2022 |0124|C.1.e|13387|16566
09/01/2022 |0124|C.1.f|15003|16520
09/01/2022 |0124|C.1.g|96|
09/01/2022 |0124|C.11.a|995|
09/01/2022 |0124|C.11.a.1||
09/01/2022 |0124|C.11.a.10|180|
09/01/2022 |0124|C.11.a.11|215|
09/01/2022 |0124|C.11.a.12|478|
09/01/2022 |0124|C.11.a.2|1|
09/01/2022 |0124|C.11.a.3|4|
09/01/2022 |0124|C.11.a.4|2|
09/01/2022 |0124|C.11.a.5|2|
09/01/2022 |0124|C.11.a.6|7|
09/01/2022 |0124|C.11.a.7|5|
09/01/2022 |0124|C.11.a.8|2|
09/01/2022 |0124|C.11.a.9|99|
09/01/2022 |0124|C.11.b|21|
09/01/2022 |0124|C.11.b.1|12|
09/01/2022 |0124|C.11.b.2|9|
09/01/2022 |0124|C.12.a|10915|11760
09/01/2022 |0124|C.12.a.1|1166|1166
09/01/2022 |0124|C.12.a.10|507|584
09/01/2022 |0124|C.12.a.11|684|1028
09/01/2022 |0124|C.12.a.12|919|995
09/01/2022 |0124|C.12.a.2|1028|1028
09/01/2022 |0124|C.12.a.3|1127|1127
09/01/2022 |0124|C.12.a.4|1023|1023
09/01/2022 |0124|C.12.a.5|921|921
09/01/2022 |0124|C.12.a.6|1054|1072
09/01/2022 |0124|C.12.a.7|952|1028
09/01/2022 |0124|C.12.a.8|656|817
09/01/2022 |0124|C.12.a.9|878|971
09/01/2022 |0124|C.12.b|13236|13237
09/01/2022 |0124|C.3.a|Y|
09/01/2022 |0124|C.3.b|Y|
09/01/2022 |0124|C.3.c|30|30
09/01/2022 |0124|C.3.d|30|30
09/01/2022 |0124|C.9.a|105381|105859
09/01/2022 |0124|C.9.b|1433|995
09/01/2022 |0124|C.9.c|74567|74488
09/01/2022 |0124|C.9.d|3420|4514
09/01/2022 |0124|E.1.a.1||
09/01/2022 |0124|E.1.a.2|2|
09/01/2022 |0124|E.1.a.3|2|
09/01/2022 |0124|E.1.a.4|3|
09/01/2022 |0124|E.1.a.5||
09/01/2022 |0124|E.1.a.6||
09/01/2022 |0124|E.1.a.7||
09/01/2022 |0124|E.1.a.8|17|
09/01/2022 |0124|E.1.b.1|1|
09/01/2022 |0124|E.1.b.2|3|
09/01/2022 |0124|E.1.b.3|4|
09/01/2022 |0124|E.1.b.4||
09/01/2022 |0124|E.1.b.5||
09/01/2022 |0124|E.1.b.6|3|
09/01/2022 |0124|E.1.b.7|1|
09/01/2022 |0124|E.1.b.8|10|
09/01/2022 |0125|B.1.a||
09/01/2022 |0125|B.1.b||
09/01/2022 |0125|B.1.c||
09/01/2022 |0125|B.4.e||
09/01/2022 |0125|B.5.a||
09/01/2022 |0125|B.5.b||
09/01/2022 |0125|B.5.d||
09/01/2022 |0125|B.8.b|11377|
09/01/2022 |0125|C.1.e|8757|13360
09/01/2022 |0125|C.1.f|11246|13393
09/01/2022 |0125|C.1.g|95|
09/01/2022 |0125|C.11.a||
09/01/2022 |0125|C.11.a.1||
09/01/2022 |0125|C.11.a.10||
09/01/2022 |0125|C.11.a.11||
09/01/2022 |0125|C.11.a.12||
09/01/2022 |0125|C.11.a.2||
09/01/2022 |0125|C.11.a.3||
09/01/2022 |0125|C.11.a.4||
09/01/2022 |0125|C.11.a.5||
09/01/2022 |0125|C.11.a.6||
09/01/2022 |0125|C.11.a.7||
09/01/2022 |0125|C.11.a.8||
09/01/2022 |0125|C.11.a.9||
09/01/2022 |0125|C.11.b||
09/01/2022 |0125|C.11.b.1||
09/01/2022 |0125|C.11.b.2||
09/01/2022 |0125|C.12.a||
09/01/2022 |0125|C.12.a.1||
09/01/2022 |0125|C.12.a.10||
09/01/2022 |0125|C.12.a.11||
09/01/2022 |0125|C.12.a.12||
09/01/2022 |0125|C.12.a.2||
09/01/2022 |0125|C.12.a.3||
09/01/2022 |0125|C.12.a.4||
09/01/2022 |0125|C.12.a.5||
09/01/2022 |0125|C.12.a.6||
09/01/2022 |0125|C.12.a.7||
09/01/2022 |0125|C.12.a.8||
09/01/2022 |0125|C.12.a.9||
09/01/2022 |0125|C.12.b||
09/01/2022 |0125|C.3.a||
09/01/2022 |0125|C.3.b||
09/01/2022 |0125|C.3.c||
09/01/2022 |0125|C.3.d||
09/01/2022 |0125|C.9.a||
09/01/2022 |0125|C.9.b||
09/01/2022 |0125|C.9.c||
09/01/2022 |0125|C.9.d||
09/01/2022 |0125|E.1.a.1||
09/01/2022 |0125|E.1.a.2||
09/01/2022 |0125|E.1.a.3|1|
09/01/2022 |0125|E.1.a.4||
09/01/2022 |0125|E.1.a.5|3|
09/01/2022 |0125|E.1.a.6||
09/01/2022 |0125|E.1.a.7||
09/01/2022 |0125|E.1.a.8|38|
09/01/2022 |0125|E.1.b.1||
09/01/2022 |0125|E.1.b.2|1|
09/01/2022 |0125|E.1.b.3||
09/01/2022 |0125|E.1.b.4|1|
09/01/2022 |0125|E.1.b.5||
09/01/2022 |0125|E.1.b.6|4|
09/01/2022 |0125|E.1.b.7|1|
09/01/2022 |0125|E.1.b.8|241|
09/01/2022 |0126|B.1.a||
09/01/2022 |0126|B.1.b||
09/01/2022 |0126|B.1.c||
09/01/2022 |0126|B.4.e||
09/01/2022 |0126|B.5.a||
09/01/2022 |0126|B.5.b||
09/01/2022 |0126|B.5.d||
09/01/2022 |0126|B.8.b|484|
09/01/2022 |0126|C.1.e|2685|2953
09/01/2022 |0126|C.1.f|2788|2946
09/01/2022 |0126|C.1.g|96|
09/01/2022 |0126|C.11.a||
09/01/2022 |0126|C.11.a.1||
09/01/2022 |0126|C.11.a.10||
09/01/2022 |0126|C.11.a.11||
09/01/2022 |0126|C.11.a.12||
09/01/2022 |0126|C.11.a.2||
09/01/2022 |0126|C.11.a.3||
09/01/2022 |0126|C.11.a.4||
09/01/2022 |0126|C.11.a.5||
09/01/2022 |0126|C.11.a.6||
09/01/2022 |0126|C.11.a.7||
09/01/2022 |0126|C.11.a.8||
09/01/2022 |0126|C.11.a.9||
09/01/2022 |0126|C.11.b||
09/01/2022 |0126|C.11.b.1||
09/01/2022 |0126|C.11.b.2||
09/01/2022 |0126|C.12.a||
09/01/2022 |0126|C.12.a.1||
09/01/2022 |0126|C.12.a.10||
09/01/2022 |0126|C.12.a.11||
09/01/2022 |0126|C.12.a.12||
09/01/2022 |0126|C.12.a.2||
09/01/2022 |0126|C.12.a.3||
09/01/2022 |0126|C.12.a.4||
09/01/2022 |0126|C.12.a.5||
09/01/2022 |0126|C.12.a.6||
09/01/2022 |0126|C.12.a.7||
09/01/2022 |0126|C.12.a.8||
09/01/2022 |0126|C.12.a.9||
09/01/2022 |0126|C.12.b||
09/01/2022 |0126|C.3.a|N|
09/01/2022 |0126|C.3.b||
09/01/2022 |0126|C.3.c||
09/01/2022 |0126|C.3.d||
09/01/2022 |0126|C.9.a||
09/01/2022 |0126|C.9.b||
09/01/2022 |0126|C.9.c||
09/01/2022 |0126|C.9.d||
09/01/2022 |0126|E.1.a.1||
09/01/2022 |0126|E.1.a.2||
09/01/2022 |0126|E.1.a.3||
09/01/2022 |0126|E.1.a.4||
09/01/2022 |0126|E.1.a.5||
09/01/2022 |0126|E.1.a.6||
09/01/2022 |0126|E.1.a.7||
09/01/2022 |0126|E.1.a.8|11|
09/01/2022 |0126|E.1.b.1|1|
09/01/2022 |0126|E.1.b.2|36|
09/01/2022 |0126|E.1.b.3||
09/01/2022 |0126|E.1.b.4|1|
09/01/2022 |0126|E.1.b.5||
09/01/2022 |0126|E.1.b.6|1|
09/01/2022 |0126|E.1.b.7|1|
09/01/2022 |0126|E.1.b.8|102|
09/01/2022 |0127|B.1.a||
09/01/2022 |0127|B.1.b||
09/01/2022 |0127|B.1.c||
09/01/2022 |0127|B.4.e||
09/01/2022 |0127|B.5.a||
09/01/2022 |0127|B.5.b||
09/01/2022 |0127|B.5.d||
09/01/2022 |0127|B.8.b||
09/01/2022 |0127|C.1.e|985|1149
09/01/2022 |0127|C.1.f|1013|1109
09/01/2022 |0127|C.1.g|100|
09/01/2022 |0127|C.11.a||
09/01/2022 |0127|C.11.a.1||
09/01/2022 |0127|C.11.a.10||
09/01/2022 |0127|C.11.a.11||
09/01/2022 |0127|C.11.a.12||
09/01/2022 |0127|C.11.a.2||
09/01/2022 |0127|C.11.a.3||
09/01/2022 |0127|C.11.a.4||
09/01/2022 |0127|C.11.a.5||
09/01/2022 |0127|C.11.a.6||
09/01/2022 |0127|C.11.a.7||
09/01/2022 |0127|C.11.a.8||
09/01/2022 |0127|C.11.a.9||
09/01/2022 |0127|C.11.b||
09/01/2022 |0127|C.11.b.1||
09/01/2022 |0127|C.11.b.2||
09/01/2022 |0127|C.12.a||
09/01/2022 |0127|C.12.a.1||
09/01/2022 |0127|C.12.a.10||
09/01/2022 |0127|C.12.a.11||
09/01/2022 |0127|C.12.a.12||
09/01/2022 |0127|C.12.a.2||
09/01/2022 |0127|C.12.a.3||
09/01/2022 |0127|C.12.a.4||
09/01/2022 |0127|C.12.a.5||
09/01/2022 |0127|C.12.a.6||
09/01/2022 |0127|C.12.a.7||
09/01/2022 |0127|C.12.a.8||
09/01/2022 |0127|C.12.a.9||
09/01/2022 |0127|C.12.b||
09/01/2022 |0127|C.3.a|N|
09/01/2022 |0127|C.3.b||
09/01/2022 |0127|C.3.c||
09/01/2022 |0127|C.3.d||
09/01/2022 |0127|C.9.a||
09/01/2022 |0127|C.9.b||
09/01/2022 |0127|C.9.c||
09/01/2022 |0127|C.9.d||
09/01/2022 |0127|E.1.a.1||
09/01/2022 |0127|E.1.a.2||
09/01/2022 |0127|E.1.a.3||
09/01/2022 |0127|E.1.a.4||
09/01/2022 |0127|E.1.a.5||
09/01/2022 |0127|E.1.a.6||
09/01/2022 |0127|E.1.a.7||
09/01/2022 |0127|E.1.a.8||
09/01/2022 |0127|E.1.b.1||
09/01/2022 |0127|E.1.b.2||
09/01/2022 |0127|E.1.b.3||
09/01/2022 |0127|E.1.b.4||
09/01/2022 |0127|E.1.b.5||
09/01/2022 |0127|E.1.b.6||
09/01/2022 |0127|E.1.b.7||
09/01/2022 |0127|E.1.b.8||
09/01/2022 |0128|B.1.a||
09/01/2022 |0128|B.1.b||
09/01/2022 |0128|B.1.c||
09/01/2022 |0128|B.4.e||
09/01/2022 |0128|B.5.a||
09/01/2022 |0128|B.5.b||
09/01/2022 |0128|B.5.d||
09/01/2022 |0128|B.8.b||
09/01/2022 |0128|C.1.e|765|772
09/01/2022 |0128|C.1.f|756|756
09/01/2022 |0128|C.1.g|95|
09/01/2022 |0128|C.11.a||
09/01/2022 |0128|C.11.a.1||
09/01/2022 |0128|C.11.a.10||
09/01/2022 |0128|C.11.a.11||
09/01/2022 |0128|C.11.a.12||
09/01/2022 |0128|C.11.a.2||
09/01/2022 |0128|C.11.a.3||
